./data/IMG/center_2019_06_27_23_26_10_746.jpg,./data/IMG/left_2019_06_27_23_26_10_746.jpg,./data/IMG/right_2019_06_27_23_26_10_746.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_10_825.jpg,./data/IMG/left_2019_06_27_23_26_10_825.jpg,./data/IMG/right_2019_06_27_23_26_10_825.jpg,0,1,0,30.19068
./data/IMG/center_2019_06_27_23_26_10_904.jpg,./data/IMG/left_2019_06_27_23_26_10_904.jpg,./data/IMG/right_2019_06_27_23_26_10_904.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_10_971.jpg,./data/IMG/left_2019_06_27_23_26_10_971.jpg,./data/IMG/right_2019_06_27_23_26_10_971.jpg,-0.15,1,0,30.18465
./data/IMG/center_2019_06_27_23_26_11_056.jpg,./data/IMG/left_2019_06_27_23_26_11_056.jpg,./data/IMG/right_2019_06_27_23_26_11_056.jpg,0,1,0,30.191
./data/IMG/center_2019_06_27_23_26_11_139.jpg,./data/IMG/left_2019_06_27_23_26_11_139.jpg,./data/IMG/right_2019_06_27_23_26_11_139.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_26_11_222.jpg,./data/IMG/left_2019_06_27_23_26_11_222.jpg,./data/IMG/right_2019_06_27_23_26_11_222.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_11_307.jpg,./data/IMG/left_2019_06_27_23_26_11_307.jpg,./data/IMG/right_2019_06_27_23_26_11_307.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_11_389.jpg,./data/IMG/left_2019_06_27_23_26_11_389.jpg,./data/IMG/right_2019_06_27_23_26_11_389.jpg,0,1,0,30.19038
./data/IMG/center_2019_06_27_23_26_11_474.jpg,./data/IMG/left_2019_06_27_23_26_11_474.jpg,./data/IMG/right_2019_06_27_23_26_11_474.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_11_559.jpg,./data/IMG/left_2019_06_27_23_26_11_559.jpg,./data/IMG/right_2019_06_27_23_26_11_559.jpg,0,1,0,30.19062
./data/IMG/center_2019_06_27_23_26_11_637.jpg,./data/IMG/left_2019_06_27_23_26_11_637.jpg,./data/IMG/right_2019_06_27_23_26_11_637.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_11_726.jpg,./data/IMG/left_2019_06_27_23_26_11_726.jpg,./data/IMG/right_2019_06_27_23_26_11_726.jpg,-0.15,1,0,30.1842
./data/IMG/center_2019_06_27_23_26_11_808.jpg,./data/IMG/left_2019_06_27_23_26_11_808.jpg,./data/IMG/right_2019_06_27_23_26_11_808.jpg,-0.35,1,0,30.16344
./data/IMG/center_2019_06_27_23_26_11_892.jpg,./data/IMG/left_2019_06_27_23_26_11_892.jpg,./data/IMG/right_2019_06_27_23_26_11_892.jpg,0,1,0,30.18951
./data/IMG/center_2019_06_27_23_26_11_975.jpg,./data/IMG/left_2019_06_27_23_26_11_975.jpg,./data/IMG/right_2019_06_27_23_26_11_975.jpg,0,1,0,30.19011
./data/IMG/center_2019_06_27_23_26_12_059.jpg,./data/IMG/left_2019_06_27_23_26_12_059.jpg,./data/IMG/right_2019_06_27_23_26_12_059.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_12_140.jpg,./data/IMG/left_2019_06_27_23_26_12_140.jpg,./data/IMG/right_2019_06_27_23_26_12_140.jpg,0,1,0,30.19044
./data/IMG/center_2019_06_27_23_26_12_229.jpg,./data/IMG/left_2019_06_27_23_26_12_229.jpg,./data/IMG/right_2019_06_27_23_26_12_229.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_12_316.jpg,./data/IMG/left_2019_06_27_23_26_12_316.jpg,./data/IMG/right_2019_06_27_23_26_12_316.jpg,0,1,0,30.19022
./data/IMG/center_2019_06_27_23_26_12_402.jpg,./data/IMG/left_2019_06_27_23_26_12_402.jpg,./data/IMG/right_2019_06_27_23_26_12_402.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_12_490.jpg,./data/IMG/left_2019_06_27_23_26_12_490.jpg,./data/IMG/right_2019_06_27_23_26_12_490.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_12_574.jpg,./data/IMG/left_2019_06_27_23_26_12_574.jpg,./data/IMG/right_2019_06_27_23_26_12_574.jpg,-0.1,1,0,30.18766
./data/IMG/center_2019_06_27_23_26_12_657.jpg,./data/IMG/left_2019_06_27_23_26_12_657.jpg,./data/IMG/right_2019_06_27_23_26_12_657.jpg,-0.3,1,0,30.16927
./data/IMG/center_2019_06_27_23_26_12_740.jpg,./data/IMG/left_2019_06_27_23_26_12_740.jpg,./data/IMG/right_2019_06_27_23_26_12_740.jpg,0,1,0,30.18911
./data/IMG/center_2019_06_27_23_26_12_820.jpg,./data/IMG/left_2019_06_27_23_26_12_820.jpg,./data/IMG/right_2019_06_27_23_26_12_820.jpg,0,1,0,30.18965
./data/IMG/center_2019_06_27_23_26_12_909.jpg,./data/IMG/left_2019_06_27_23_26_12_909.jpg,./data/IMG/right_2019_06_27_23_26_12_909.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_12_988.jpg,./data/IMG/left_2019_06_27_23_26_12_988.jpg,./data/IMG/right_2019_06_27_23_26_12_988.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_13_070.jpg,./data/IMG/left_2019_06_27_23_26_13_070.jpg,./data/IMG/right_2019_06_27_23_26_13_070.jpg,0,1,0,30.19049
./data/IMG/center_2019_06_27_23_26_13_150.jpg,./data/IMG/left_2019_06_27_23_26_13_150.jpg,./data/IMG/right_2019_06_27_23_26_13_150.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_13_228.jpg,./data/IMG/left_2019_06_27_23_26_13_228.jpg,./data/IMG/right_2019_06_27_23_26_13_228.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_13_311.jpg,./data/IMG/left_2019_06_27_23_26_13_311.jpg,./data/IMG/right_2019_06_27_23_26_13_311.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_13_394.jpg,./data/IMG/left_2019_06_27_23_26_13_394.jpg,./data/IMG/right_2019_06_27_23_26_13_394.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_13_467.jpg,./data/IMG/left_2019_06_27_23_26_13_467.jpg,./data/IMG/right_2019_06_27_23_26_13_467.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_13_535.jpg,./data/IMG/left_2019_06_27_23_26_13_535.jpg,./data/IMG/right_2019_06_27_23_26_13_535.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_13_608.jpg,./data/IMG/left_2019_06_27_23_26_13_608.jpg,./data/IMG/right_2019_06_27_23_26_13_608.jpg,-0.05,1,0,30.18972
./data/IMG/center_2019_06_27_23_26_13_686.jpg,./data/IMG/left_2019_06_27_23_26_13_686.jpg,./data/IMG/right_2019_06_27_23_26_13_686.jpg,-0.25,1,0,30.17459
./data/IMG/center_2019_06_27_23_26_13_757.jpg,./data/IMG/left_2019_06_27_23_26_13_757.jpg,./data/IMG/right_2019_06_27_23_26_13_757.jpg,0,1,0,30.18294
./data/IMG/center_2019_06_27_23_26_13_836.jpg,./data/IMG/left_2019_06_27_23_26_13_836.jpg,./data/IMG/right_2019_06_27_23_26_13_836.jpg,0,1,0,30.18951
./data/IMG/center_2019_06_27_23_26_13_911.jpg,./data/IMG/left_2019_06_27_23_26_13_911.jpg,./data/IMG/right_2019_06_27_23_26_13_911.jpg,0,1,0,30.19012
./data/IMG/center_2019_06_27_23_26_13_996.jpg,./data/IMG/left_2019_06_27_23_26_13_996.jpg,./data/IMG/right_2019_06_27_23_26_13_996.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_14_080.jpg,./data/IMG/left_2019_06_27_23_26_14_080.jpg,./data/IMG/right_2019_06_27_23_26_14_080.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_14_156.jpg,./data/IMG/left_2019_06_27_23_26_14_156.jpg,./data/IMG/right_2019_06_27_23_26_14_156.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_14_235.jpg,./data/IMG/left_2019_06_27_23_26_14_235.jpg,./data/IMG/right_2019_06_27_23_26_14_235.jpg,-0.1,1,0,30.18777
./data/IMG/center_2019_06_27_23_26_14_304.jpg,./data/IMG/left_2019_06_27_23_26_14_304.jpg,./data/IMG/right_2019_06_27_23_26_14_304.jpg,-0.3,1,0,30.16937
./data/IMG/center_2019_06_27_23_26_14_385.jpg,./data/IMG/left_2019_06_27_23_26_14_385.jpg,./data/IMG/right_2019_06_27_23_26_14_385.jpg,0,1,0,30.18994
./data/IMG/center_2019_06_27_23_26_14_457.jpg,./data/IMG/left_2019_06_27_23_26_14_457.jpg,./data/IMG/right_2019_06_27_23_26_14_457.jpg,0,1,0,30.19012
./data/IMG/center_2019_06_27_23_26_14_536.jpg,./data/IMG/left_2019_06_27_23_26_14_536.jpg,./data/IMG/right_2019_06_27_23_26_14_536.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_14_617.jpg,./data/IMG/left_2019_06_27_23_26_14_617.jpg,./data/IMG/right_2019_06_27_23_26_14_617.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_14_689.jpg,./data/IMG/left_2019_06_27_23_26_14_689.jpg,./data/IMG/right_2019_06_27_23_26_14_689.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_14_769.jpg,./data/IMG/left_2019_06_27_23_26_14_769.jpg,./data/IMG/right_2019_06_27_23_26_14_769.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_14_854.jpg,./data/IMG/left_2019_06_27_23_26_14_854.jpg,./data/IMG/right_2019_06_27_23_26_14_854.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_14_930.jpg,./data/IMG/left_2019_06_27_23_26_14_930.jpg,./data/IMG/right_2019_06_27_23_26_14_930.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_15_003.jpg,./data/IMG/left_2019_06_27_23_26_15_003.jpg,./data/IMG/right_2019_06_27_23_26_15_003.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_15_084.jpg,./data/IMG/left_2019_06_27_23_26_15_084.jpg,./data/IMG/right_2019_06_27_23_26_15_084.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_15_155.jpg,./data/IMG/left_2019_06_27_23_26_15_155.jpg,./data/IMG/right_2019_06_27_23_26_15_155.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_15_235.jpg,./data/IMG/left_2019_06_27_23_26_15_235.jpg,./data/IMG/right_2019_06_27_23_26_15_235.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_15_309.jpg,./data/IMG/left_2019_06_27_23_26_15_309.jpg,./data/IMG/right_2019_06_27_23_26_15_309.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_15_377.jpg,./data/IMG/left_2019_06_27_23_26_15_377.jpg,./data/IMG/right_2019_06_27_23_26_15_377.jpg,0,1,0,30.19017
./data/IMG/center_2019_06_27_23_26_15_448.jpg,./data/IMG/left_2019_06_27_23_26_15_448.jpg,./data/IMG/right_2019_06_27_23_26_15_448.jpg,-0.15,1,0,30.18422
./data/IMG/center_2019_06_27_23_26_15_535.jpg,./data/IMG/left_2019_06_27_23_26_15_535.jpg,./data/IMG/right_2019_06_27_23_26_15_535.jpg,0,1,0,30.19103
./data/IMG/center_2019_06_27_23_26_15_617.jpg,./data/IMG/left_2019_06_27_23_26_15_617.jpg,./data/IMG/right_2019_06_27_23_26_15_617.jpg,0,1,0,30.19016
./data/IMG/center_2019_06_27_23_26_15_686.jpg,./data/IMG/left_2019_06_27_23_26_15_686.jpg,./data/IMG/right_2019_06_27_23_26_15_686.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_26_15_767.jpg,./data/IMG/left_2019_06_27_23_26_15_767.jpg,./data/IMG/right_2019_06_27_23_26_15_767.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_15_856.jpg,./data/IMG/left_2019_06_27_23_26_15_856.jpg,./data/IMG/right_2019_06_27_23_26_15_856.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_15_934.jpg,./data/IMG/left_2019_06_27_23_26_15_934.jpg,./data/IMG/right_2019_06_27_23_26_15_934.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_16_005.jpg,./data/IMG/left_2019_06_27_23_26_16_005.jpg,./data/IMG/right_2019_06_27_23_26_16_005.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_16_080.jpg,./data/IMG/left_2019_06_27_23_26_16_080.jpg,./data/IMG/right_2019_06_27_23_26_16_080.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_16_167.jpg,./data/IMG/left_2019_06_27_23_26_16_167.jpg,./data/IMG/right_2019_06_27_23_26_16_167.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_16_236.jpg,./data/IMG/left_2019_06_27_23_26_16_236.jpg,./data/IMG/right_2019_06_27_23_26_16_236.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_26_16_315.jpg,./data/IMG/left_2019_06_27_23_26_16_315.jpg,./data/IMG/right_2019_06_27_23_26_16_315.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_16_382.jpg,./data/IMG/left_2019_06_27_23_26_16_382.jpg,./data/IMG/right_2019_06_27_23_26_16_382.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_16_465.jpg,./data/IMG/left_2019_06_27_23_26_16_465.jpg,./data/IMG/right_2019_06_27_23_26_16_465.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_16_532.jpg,./data/IMG/left_2019_06_27_23_26_16_532.jpg,./data/IMG/right_2019_06_27_23_26_16_532.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_16_615.jpg,./data/IMG/left_2019_06_27_23_26_16_615.jpg,./data/IMG/right_2019_06_27_23_26_16_615.jpg,-0.2,1,0,30.17984
./data/IMG/center_2019_06_27_23_26_16_683.jpg,./data/IMG/left_2019_06_27_23_26_16_683.jpg,./data/IMG/right_2019_06_27_23_26_16_683.jpg,0,1,0,30.19102
./data/IMG/center_2019_06_27_23_26_16_764.jpg,./data/IMG/left_2019_06_27_23_26_16_764.jpg,./data/IMG/right_2019_06_27_23_26_16_764.jpg,0,1,0,30.19018
./data/IMG/center_2019_06_27_23_26_16_833.jpg,./data/IMG/left_2019_06_27_23_26_16_833.jpg,./data/IMG/right_2019_06_27_23_26_16_833.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_16_913.jpg,./data/IMG/left_2019_06_27_23_26_16_913.jpg,./data/IMG/right_2019_06_27_23_26_16_913.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_16_981.jpg,./data/IMG/left_2019_06_27_23_26_16_981.jpg,./data/IMG/right_2019_06_27_23_26_16_981.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_17_064.jpg,./data/IMG/left_2019_06_27_23_26_17_064.jpg,./data/IMG/right_2019_06_27_23_26_17_064.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_17_133.jpg,./data/IMG/left_2019_06_27_23_26_17_133.jpg,./data/IMG/right_2019_06_27_23_26_17_133.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_17_214.jpg,./data/IMG/left_2019_06_27_23_26_17_214.jpg,./data/IMG/right_2019_06_27_23_26_17_214.jpg,-0.2,1,0,30.17989
./data/IMG/center_2019_06_27_23_26_17_283.jpg,./data/IMG/left_2019_06_27_23_26_17_283.jpg,./data/IMG/right_2019_06_27_23_26_17_283.jpg,0,1,0,30.18933
./data/IMG/center_2019_06_27_23_26_17_364.jpg,./data/IMG/left_2019_06_27_23_26_17_364.jpg,./data/IMG/right_2019_06_27_23_26_17_364.jpg,0,1,0,30.19019
./data/IMG/center_2019_06_27_23_26_17_435.jpg,./data/IMG/left_2019_06_27_23_26_17_435.jpg,./data/IMG/right_2019_06_27_23_26_17_435.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_26_17_517.jpg,./data/IMG/left_2019_06_27_23_26_17_517.jpg,./data/IMG/right_2019_06_27_23_26_17_517.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_17_604.jpg,./data/IMG/left_2019_06_27_23_26_17_604.jpg,./data/IMG/right_2019_06_27_23_26_17_604.jpg,-0.1,1,0,30.18789
./data/IMG/center_2019_06_27_23_26_17_681.jpg,./data/IMG/left_2019_06_27_23_26_17_681.jpg,./data/IMG/right_2019_06_27_23_26_17_681.jpg,-0.25,1,0,30.17507
./data/IMG/center_2019_06_27_23_26_17_754.jpg,./data/IMG/left_2019_06_27_23_26_17_754.jpg,./data/IMG/right_2019_06_27_23_26_17_754.jpg,0,1,0,30.18889
./data/IMG/center_2019_06_27_23_26_17_833.jpg,./data/IMG/left_2019_06_27_23_26_17_833.jpg,./data/IMG/right_2019_06_27_23_26_17_833.jpg,0,1,0,30.09051
./data/IMG/center_2019_06_27_23_26_17_918.jpg,./data/IMG/left_2019_06_27_23_26_17_918.jpg,./data/IMG/right_2019_06_27_23_26_17_918.jpg,0,1,0,30.07711
./data/IMG/center_2019_06_27_23_26_18_003.jpg,./data/IMG/left_2019_06_27_23_26_18_003.jpg,./data/IMG/right_2019_06_27_23_26_18_003.jpg,0,1,0,30.17314
./data/IMG/center_2019_06_27_23_26_18_081.jpg,./data/IMG/left_2019_06_27_23_26_18_081.jpg,./data/IMG/right_2019_06_27_23_26_18_081.jpg,0,1,0,30.14738
./data/IMG/center_2019_06_27_23_26_18_158.jpg,./data/IMG/left_2019_06_27_23_26_18_158.jpg,./data/IMG/right_2019_06_27_23_26_18_158.jpg,0,1,0,30.18933
./data/IMG/center_2019_06_27_23_26_18_236.jpg,./data/IMG/left_2019_06_27_23_26_18_236.jpg,./data/IMG/right_2019_06_27_23_26_18_236.jpg,0,1,0,30.18935
./data/IMG/center_2019_06_27_23_26_18_316.jpg,./data/IMG/left_2019_06_27_23_26_18_316.jpg,./data/IMG/right_2019_06_27_23_26_18_316.jpg,0,1,0,30.18962
./data/IMG/center_2019_06_27_23_26_18_398.jpg,./data/IMG/left_2019_06_27_23_26_18_398.jpg,./data/IMG/right_2019_06_27_23_26_18_398.jpg,0,1,0,30.1898
./data/IMG/center_2019_06_27_23_26_18_477.jpg,./data/IMG/left_2019_06_27_23_26_18_477.jpg,./data/IMG/right_2019_06_27_23_26_18_477.jpg,0,1,0,30.18986
./data/IMG/center_2019_06_27_23_26_18_557.jpg,./data/IMG/left_2019_06_27_23_26_18_557.jpg,./data/IMG/right_2019_06_27_23_26_18_557.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_18_648.jpg,./data/IMG/left_2019_06_27_23_26_18_648.jpg,./data/IMG/right_2019_06_27_23_26_18_648.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_18_739.jpg,./data/IMG/left_2019_06_27_23_26_18_739.jpg,./data/IMG/right_2019_06_27_23_26_18_739.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_18_816.jpg,./data/IMG/left_2019_06_27_23_26_18_816.jpg,./data/IMG/right_2019_06_27_23_26_18_816.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_18_899.jpg,./data/IMG/left_2019_06_27_23_26_18_899.jpg,./data/IMG/right_2019_06_27_23_26_18_899.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_18_989.jpg,./data/IMG/left_2019_06_27_23_26_18_989.jpg,./data/IMG/right_2019_06_27_23_26_18_989.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_19_063.jpg,./data/IMG/left_2019_06_27_23_26_19_063.jpg,./data/IMG/right_2019_06_27_23_26_19_063.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_19_150.jpg,./data/IMG/left_2019_06_27_23_26_19_150.jpg,./data/IMG/right_2019_06_27_23_26_19_150.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_19_231.jpg,./data/IMG/left_2019_06_27_23_26_19_231.jpg,./data/IMG/right_2019_06_27_23_26_19_231.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_19_315.jpg,./data/IMG/left_2019_06_27_23_26_19_315.jpg,./data/IMG/right_2019_06_27_23_26_19_315.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_19_401.jpg,./data/IMG/left_2019_06_27_23_26_19_401.jpg,./data/IMG/right_2019_06_27_23_26_19_401.jpg,0,1,0,30.18989
./data/IMG/center_2019_06_27_23_26_19_486.jpg,./data/IMG/left_2019_06_27_23_26_19_486.jpg,./data/IMG/right_2019_06_27_23_26_19_486.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_19_568.jpg,./data/IMG/left_2019_06_27_23_26_19_568.jpg,./data/IMG/right_2019_06_27_23_26_19_568.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_19_652.jpg,./data/IMG/left_2019_06_27_23_26_19_652.jpg,./data/IMG/right_2019_06_27_23_26_19_652.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_19_740.jpg,./data/IMG/left_2019_06_27_23_26_19_740.jpg,./data/IMG/right_2019_06_27_23_26_19_740.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_19_828.jpg,./data/IMG/left_2019_06_27_23_26_19_828.jpg,./data/IMG/right_2019_06_27_23_26_19_828.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_19_912.jpg,./data/IMG/left_2019_06_27_23_26_19_912.jpg,./data/IMG/right_2019_06_27_23_26_19_912.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_20_000.jpg,./data/IMG/left_2019_06_27_23_26_20_000.jpg,./data/IMG/right_2019_06_27_23_26_20_000.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_20_080.jpg,./data/IMG/left_2019_06_27_23_26_20_080.jpg,./data/IMG/right_2019_06_27_23_26_20_080.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_20_168.jpg,./data/IMG/left_2019_06_27_23_26_20_168.jpg,./data/IMG/right_2019_06_27_23_26_20_168.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_20_256.jpg,./data/IMG/left_2019_06_27_23_26_20_256.jpg,./data/IMG/right_2019_06_27_23_26_20_256.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_20_347.jpg,./data/IMG/left_2019_06_27_23_26_20_347.jpg,./data/IMG/right_2019_06_27_23_26_20_347.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_20_433.jpg,./data/IMG/left_2019_06_27_23_26_20_433.jpg,./data/IMG/right_2019_06_27_23_26_20_433.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_20_518.jpg,./data/IMG/left_2019_06_27_23_26_20_518.jpg,./data/IMG/right_2019_06_27_23_26_20_518.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_20_600.jpg,./data/IMG/left_2019_06_27_23_26_20_600.jpg,./data/IMG/right_2019_06_27_23_26_20_600.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_20_690.jpg,./data/IMG/left_2019_06_27_23_26_20_690.jpg,./data/IMG/right_2019_06_27_23_26_20_690.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_20_778.jpg,./data/IMG/left_2019_06_27_23_26_20_778.jpg,./data/IMG/right_2019_06_27_23_26_20_778.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_20_867.jpg,./data/IMG/left_2019_06_27_23_26_20_867.jpg,./data/IMG/right_2019_06_27_23_26_20_867.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_20_948.jpg,./data/IMG/left_2019_06_27_23_26_20_948.jpg,./data/IMG/right_2019_06_27_23_26_20_948.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_21_034.jpg,./data/IMG/left_2019_06_27_23_26_21_034.jpg,./data/IMG/right_2019_06_27_23_26_21_034.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_21_117.jpg,./data/IMG/left_2019_06_27_23_26_21_117.jpg,./data/IMG/right_2019_06_27_23_26_21_117.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_21_213.jpg,./data/IMG/left_2019_06_27_23_26_21_213.jpg,./data/IMG/right_2019_06_27_23_26_21_213.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_21_293.jpg,./data/IMG/left_2019_06_27_23_26_21_293.jpg,./data/IMG/right_2019_06_27_23_26_21_293.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_21_376.jpg,./data/IMG/left_2019_06_27_23_26_21_376.jpg,./data/IMG/right_2019_06_27_23_26_21_376.jpg,0,1,0,30.18994
./data/IMG/center_2019_06_27_23_26_21_461.jpg,./data/IMG/left_2019_06_27_23_26_21_461.jpg,./data/IMG/right_2019_06_27_23_26_21_461.jpg,0,1,0,30.18994
./data/IMG/center_2019_06_27_23_26_21_550.jpg,./data/IMG/left_2019_06_27_23_26_21_550.jpg,./data/IMG/right_2019_06_27_23_26_21_550.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_21_632.jpg,./data/IMG/left_2019_06_27_23_26_21_632.jpg,./data/IMG/right_2019_06_27_23_26_21_632.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_21_717.jpg,./data/IMG/left_2019_06_27_23_26_21_717.jpg,./data/IMG/right_2019_06_27_23_26_21_717.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_21_796.jpg,./data/IMG/left_2019_06_27_23_26_21_796.jpg,./data/IMG/right_2019_06_27_23_26_21_796.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_21_884.jpg,./data/IMG/left_2019_06_27_23_26_21_884.jpg,./data/IMG/right_2019_06_27_23_26_21_884.jpg,0,1,0,30.18994
./data/IMG/center_2019_06_27_23_26_21_972.jpg,./data/IMG/left_2019_06_27_23_26_21_972.jpg,./data/IMG/right_2019_06_27_23_26_21_972.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_22_062.jpg,./data/IMG/left_2019_06_27_23_26_22_062.jpg,./data/IMG/right_2019_06_27_23_26_22_062.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_22_151.jpg,./data/IMG/left_2019_06_27_23_26_22_151.jpg,./data/IMG/right_2019_06_27_23_26_22_151.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_22_233.jpg,./data/IMG/left_2019_06_27_23_26_22_233.jpg,./data/IMG/right_2019_06_27_23_26_22_233.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_22_323.jpg,./data/IMG/left_2019_06_27_23_26_22_323.jpg,./data/IMG/right_2019_06_27_23_26_22_323.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_22_413.jpg,./data/IMG/left_2019_06_27_23_26_22_413.jpg,./data/IMG/right_2019_06_27_23_26_22_413.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_22_499.jpg,./data/IMG/left_2019_06_27_23_26_22_499.jpg,./data/IMG/right_2019_06_27_23_26_22_499.jpg,0,1,0,30.18993
